id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
1,Luna Da Mota,GONCALVES,BA,Industrial,26/09/2024,265,01,26501
2,Lavinia Da Conceicao,SANTOS GRANDE,SP,Industrial,23/10/2020,477,03,47703
3,Antonio Viana,FARIAS,BA,Industrial,27/06/2021,225,01,22501
4,Luiz Fernando Lopes,CAVALCANTI DO NORTE,BA,Industrial,03/11/2022,103,01,10301
5,Gabrielly Cardoso,FERNANDES,SP,Residencial,25/09/2021,232,03,23203
6,Maria Cecilia Araujo,REZENDE,SP,Industrial,25/08/2022,429,03,42903
7,Pedro Miguel Cardoso,AZEVEDO,BA,Comercial,19/06/2024,031,01,03101
8,Amanda Gomes,SILVA DE MENDES,MG,Comercial,11/10/2021,481,02,48102
9,Ana Sophia Barbosa,MOURA,BA,Industrial,19/04/2021,340,01,34001
10,Emilly Cardoso,JESUS DO OESTE,BA,Industrial,24/06/2020,274,01,27401
11,Ana Julia Pinto,PINTO DO NORTE,BA,Comercial,01/04/2025,399,01,39901
12,Sabrina Moraes,CASTRO,BA,Comercial,07/08/2023,088,01,08801
13,Vitor Peixoto,ALMEIDA DE LIMA,SP,Residencial,03/12/2020,004,03,00403
14,Vicente Barros,ALVES,BA,Comercial,15/01/2023,010,01,01001
15,Miguel Farias,MONTEIRO DO GALHO,MG,Comercial,20/09/2020,322,02,32202
16,Pedro Lucas Moura,CARDOSO PAULISTA,SP,Industrial,28/11/2024,079,03,07903
17,Raquel Alves,ALVES,MG,Comercial,03/01/2025,010,02,01002
18,Lais Campos,LOPES,MG,Residencial,24/02/2024,281,02,28102
19,Stella Farias,COSTA,MG,Comercial,14/06/2021,118,02,11802
20,Levi Araujo,RAMOS DA PRATA,MG,Industrial,09/02/2022,421,02,42102
21,Joao Felipe Ferreira,DA ROCHA,SP,Industrial,24/01/2024,192,03,19203
22,Maria Alice Pereira,ALVES GRANDE,SP,Comercial,08/09/2023,015,03,01503
23,Pietra Lima,LOPES,MG,Industrial,18/08/2023,281,02,28102
24,Giovanna Araujo,MOURA DE GOMES,MG,Residencial,04/01/2024,342,02,34202
25,Gabrielly Jesus,OLIVEIRA,SP,Residencial,17/01/2025,374,03,37403
26,Rebeca Nogueira,PEREIRA DE DA CRUZ,SP,Comercial,01/05/2024,388,03,38803
27,Mariane Pinto,DUARTE DE CARVALHO,SP,Comercial,22/01/2024,221,03,22103
28,Alexia Rezende,MOREIRA,BA,Comercial,28/05/2022,329,01,32901
29,Barbara Campos,BARBOSA DO GALHO,BA,Industrial,09/07/2024,042,01,04201
30,Gabrielly Rocha,GONCALVES GRANDE,BA,Residencial,03/12/2022,268,01,26801
31,Milena Porto,LOPES,MG,Residencial,18/11/2020,281,02,28102
32,Pietro Gomes,VIANA,BA,Industrial,19/09/2020,509,01,50901
33,Camila Da Costa,RIBEIRO,MG,Residencial,18/09/2020,438,02,43802
34,Gabrielly Barros,SALES DOS DOURADOS,MG,Comercial,28/12/2022,469,02,46902
35,Diego Dias,REZENDE DE SILVA,BA,Comercial,02/08/2022,434,01,43401
36,Bruno Costa,VIEIRA,MG,Comercial,26/01/2025,516,02,51602
37,Renan Pinto,DA ROSA,BA,Residencial,26/04/2023,198,01,19801
38,Joao Gabriel Almeida,RODRIGUES,BA,Comercial,31/03/2022,455,01,45501
39,Vitor Hugo Moreira,MONTEIRO,SP,Industrial,19/02/2024,315,03,31503
40,Enzo Gabriel Silveira,CARDOSO,BA,Industrial,23/11/2024,070,01,07001
41,Carlos Eduardo Moraes,PEREIRA,SP,Residencial,28/09/2022,386,03,38603
42,Isabella Peixoto,FERNANDES,BA,Industrial,12/01/2025,232,01,23201
43,Marina Pires,FERNANDES,BA,Industrial,15/02/2021,232,01,23201
44,Manuela Viana,MENDES DE NASCIMENTO,SP,Residencial,25/03/2022,309,03,30903
45,Daniela Rocha,RODRIGUES GRANDE,SP,Comercial,26/08/2020,458,03,45803
46,Ana Sophia Silva,NOVAES,BA,Comercial,24/05/2022,354,01,35401
47,Daniela Castro,REZENDE DO CAMPO,MG,Comercial,10/03/2024,436,02,43602
48,Rodrigo Vieira,DA ROCHA DO OESTE,SP,Residencial,29/09/2020,196,03,19603
49,Erick Santos,CARVALHO,MG,Industrial,10/03/2022,080,02,08002
50,Barbara Sales,GOMES DO AMPARO,MG,Comercial,02/03/2025,263,02,26302
51,Natalia Barbosa,DUARTE,MG,Comercial,18/10/2021,217,02,21702
52,Davi Fernandes,MELO DE ALVES,SP,Residencial,25/08/2020,301,03,30103
53,Milena Correia,VIANA DE DA MOTA,MG,Comercial,25/06/2022,512,02,51202
54,Isis Nogueira,DUARTE GRANDE,SP,Residencial,26/04/2025,224,03,22403
55,Gustavo Da Conceicao,RAMOS VERDE,MG,Industrial,19/11/2021,428,02,42802
56,Paulo Almeida,DA COSTA,BA,Residencial,19/08/2021,143,01,14301
